,Uniprot.ID
0,Q9ESE1
1,Q9JK53
2,Q9DD03
3,Q8BGI1
4,E9PZG0
5,B1AVU6
6,Q8CF89
7,Q8K0D0
8,Q4QRL3
9,Q6P8Y1
10,Q3U1T3
11,P27790
12,A2AED3
13,Q9CQS5
14,Q78KK3
15,Q91YN9
16,Q9D9J8
17,Q4VC33
18,F6QJY6
19,D4QGC2
20,P00329
21,O08919
22,Q14DT8
23,Q6QLQ4
24,Q9D956
25,Q7TS55
26,Q9CQX2
27,Q3V0I6
28,Q8K3I9
29,Q6NXM2
30,A2A9C3
31,Q6PGD0
32,P16460
33,Q9DAY2
34,O09158
35,Q9CZL5
36,P09922
37,P97950
38,Q5XFZ0
39,P31809
40,Q8CHQ0
41,O70146
42,P22387
43,Q9WVG5
44,P12710
45,Q1HCM0
46,Q9D273
47,Q9D7U6
48,Q3TBV3
49,O88995
50,Q09014
51,O09000
52,Q8CCN1
53,Q9D1G5
54,Q9CQC6
55,Q3UZ18
56,
57,Q64326
58,Q8C0X8
59,Q8CCA0
60,Q9QZQ1
61,P36363
62,P11352
63,Q5DTZ6
64,Q8R239
65,Q9JK42
66,Q9D6K8
67,P51683
68,Q9DB27
69,Q91VT8
70,Q8VE01
71,B1ARW8
72,Q8R143
73,Q61739
74,Q9Z2H2
75,P10833
76,D3Z690
77,Q922K9
78,Q9D3G2
79,P04627
80,Q8BHB9
81,Q9WTK0
82,P05366
83,Q3V0Q7
84,Q4KL40
85,P29754
86,Q9CWR7
87,P62069
88,A2A8Q4
89,B2KGE5
90,A7VMS2
91,O35486
92,Q9CRC3
93,Q91W39
94,Q8K4G1
95,Q9CQH5
96,Q8BYF6
97,Q8R1C3
98,Q3TZZ7
99,P13634
100,O35598
101,P30993
102,G5E8X0
103,D3Z6Z3
104,Q9Z1P8
105,P97436
106,Q9DAT6
107,Q91V08
108,A6X8Z9
109,Q9D3L0
110,Q8BGF9
111,Q8CCC3
112,Q9EP66
113,Q9D711
114,P31482
115,A0A286YCD8
116,Q9WV30
117,P60322
118,P28571
119,P51670
120,Q9DCQ7
121,Q8BJ64
122,A2AHC7
123,Q8CB12
124,B9EJ57
125,Q9D3P8
126,Q6VMN6
127,O55057
128,Q8BS39
129,Q91VU7
130,Q5DU14
131,Q8CJ70
132,P27090
133,Q9DAL7
134,P02319
135,P41731
136,Q8BLY1
137,Q64449
138,Q9Z261
139,P70172
140,A0PK51
141,Q8CI70
142,Q9D7D7
143,P61027
144,P50446
145,Q6T340
146,Q91WB4
147,P97334
148,Q8BMP4
149,Q8C078
150,P04230
151,Q6VY05
152,Q8BPA8
153,Q811M1
154,Q9D9V2
155,Q9Z0L0
156,Q8C627
157,Q9QXG4
158,B2RUG5
159,P70699
160,Q68FE7
161,Q3U9G9
162,D3YX25
163,Q60664
164,E9PX22
165,D3YW26
166,Q8BH89
167,Q3V0X0
168,H3BJI7
169,Q7TT36
170,D3YTZ6
171,
172,Q99N99
173,Q9D9J7
174,A2A5H7
175,Q7M725
176,E9PX92
177,Q3U5Q7
178,Q8BGT0
179,Q8VDR5
180,Q99PP6
181,Q9CS42
182,A0A0A6YWS7
183,Q8C186
184,Q6P069
185,A0A140LIW3
186,Q8VDV0
187,Q91VX5
188,Q91WA1
189,Q0VBP7
190,P36916
191,Q9R000
192,A5H0M4
193,P10810
194,Q62147
195,P62821
196,Q9CXK4
197,E9QAM5
198,F8VQN3
199,P46412
200,Q9D0M1
201,A0A0A6YWC2
202,Q0VGU4
203,Q8BX02
204,Q9JJZ6
205,Q8VHX2
206,Q9JJ04
207,D3Z1W5
208,Q9WUD8
209,Q91WC7
210,Q58NB6
211,Q9DBT9
212,Q91YN1
213,P20918
214,Q80XE1
215,P30677
216,P83861
217,Q91V36
218,Q60773
219,E9Q326
220,Q61321
221,Q9JLR9
222,P58500
223,A1EGX6
224,Q99104
225,O54887
226,Q9CXU9
227,Q059U7
228,Q8BGB7
229,P63056
230,Q3UUV5
231,Q9Z321
232,P35330
233,Q8R001
234,Q9D733
235,Q0VBL1
236,P59648
237,Q05BC3
238,Q9Z2I9
239,Q99M28
240,Q14CG6
241,Q5UAK0
242,P29416
243,Q6I6G8
244,G5E8Z3
245,O35219
246,Q9D0P8
247,Q91W63
248,P48025
249,P43300
250,Q78TU8
251,P16125
252,Q9CR50
253,Q9D1Q1
254,P97816
255,P58544
256,P70412
257,A0A0B4J1N3
258,Q8BJI4
259,Q52KE7
260,P15306
261,Q91V37
262,Q61121
263,P51949
264,Q5FWH7
265,B1AXN3
266,O70293
267,P0C7Q1
268,Q8BUE7
269,Q9EQG7
270,P62812
271,P56857
272,Q925Q8
273,Q9JHF9
274,Q9CQH8
275,E9PV24
276,O08917
277,Q1AN92
278,P61092
279,Q8K396
280,Q0KL01
281,Q3USW5
282,Q9CY58
283,Q9CTG6
284,Q71B07
285,Q8CHC4
286,D3Z450
287,Q8BHW2
288,Q9Z160
289,Q99PN0
290,Q3UJB9
291,Q9DB94
292,Q8K2I2
293,Q69ZN6
294,Q7TQA4
295,Q8BL66
296,P56840
297,D3YU55
298,Q3UH93
299,Q8CIG3
300,P68373
301,Q62556
302,Q8VEM8
303,O54791
304,P50247
305,P83555
306,Q8QZR7
307,Q8BTH8
308,Q5PT54
309,Q99M74
310,A0A286YD45
311,Q9QZU4
312,Q01776
313,Q9Z1S8
314,A0A068BGV1
315,Q8BGV7
316,Q9QYE0
317,Q8C0J2
318,D3YWJ0
319,Q9CZP7
320,Q99K90
321,Q924S8
322,Q8C180
323,Q76M72
324,P16330
325,Q60748
326,Q9CWT3
327,P01572
328,O08792
329,Q80UW3
330,Q9CZA6
331,A2AI93
332,P97402
333,Q19LI2
334,Q8BYM1
335,Q99MH5
336,Q9DBK0
337,P70379
338,
339,P15105
340,A0A087WPD9
341,O08805
342,P70353
343,Q3URJ8
344,Q715T0
345,Q9DA60
346,Q3U319
347,A2NTK3
348,Q0KK59
349,Q9EPC2
350,Q8CHT6
351,Q9DBU0
352,Q00612
353,P04095
354,Q8BHJ5
355,Q14B02
356,Q9CQ06
357,P61329
358,Q9Z1W8
359,Q9CQT7
360,Q8VI95
361,Q80YW0
362,Q3UW53
363,Q9DBV4
364,P97471
365,Q9D5E4
366,P04235
367,Q9ER58
368,B1AUD6
369,Q8BHW9
370,Q9D6V8
371,Q9DAN9
372,Q61521
373,Q9DA81
374,Q9JKZ2
375,P04768
376,P04768
377,Q8R527
378,A2A4L9
379,Q8R1M0
380,Q9D3N2
381,O09049
382,P52196
383,Q80U12
384,A0A0G2JEM5
385,Q9QYE5
386,Q9JLA2
387,Q3UHD2
388,Q8CDP0
389,Q67DU8
390,A0A1B0GR21
391,Q1JRP2
392,Q8BR37
393,Q3V063
394,P16301
395,Q8BG15
396,Q91V57
397,P70696
398,Q9WUC3
399,Q570Y9
400,Q8K375
401,Q3UGS4
402,Q8BUB4
403,Q8R2N1
404,Q9D416
405,Q05816
406,Q91WS2
407,Q8BGK9
408,Q3U487
409,Q99MW1
410,A2A5H4
411,O89079
412,P0C5K0
413,D3YZH6
414,E9Q6L7
415,Q99MR3
416,Q61735
417,Q811I0
418,Q9D067
419,P50153
420,Q9DCA7
421,O35304
422,Q8R574
423,Q3TYU4
424,Q9D4Y8
425,Q8VCQ3
426,Q3KNI6
427,Q9Z0M9
428,Q62293
429,P43488
430,P52843
431,Q8BGX2
432,Q91ZV4
433,Q8BW88
434,O35728
435,Q91YP6
436,Q3V0S2
437,P43406
438,Q99P30
439,Q62420
440,Q6UGQ3
441,Q9QY23
442,Q8JZX3
443,Q8C863
444,P15327
445,Q6R6I7
446,Q80T54
447,Q9D7B1
448,Q3U898
449,Q61387
450,Q9DAZ2
451,P70208
452,O88851
453,Q99J79
454,Q3UX62
455,P97481
456,Q9DCR4
457,Q9JKP5
458,Q8CGN8
459,Q5NC83
460,Q9CXE2
461,A2AGT5
462,A0A494BAN6
463,Q08024
464,Q9BDB7
465,P70408
466,P29621
467,Q99PE2
468,P37172
469,Q9DAG6
470,Q9QY73
471,Q9CSB4
472,Q60856
473,Q8C2W8
474,Q8C567
475,Q8R0A6
476,Q80YA7
477,Q61990
478,Q920M7
479,Q3V132
480,Q8R4F0
481,Q9DAA4
482,Q99NI3
483,B1AY64
484,Q923B6
485,Q14BB9
486,Q7TPG5
487,Q8C2Q3
488,Q9JJ61
489,Q9EQP6
490,Q3URE9
491,Q7TMY4
492,Q9D9M0
493,Q8R100
494,Q9ERE8
495,Q9JK83
496,Q8R3G9
497,Q5DT36
498,O70279
499,Q9JKC8
500,Q3U5C8
501,Q8VDY4
502,Q9D658
503,Q8VDQ1
504,Q9JLS0
505,B3GLJ4
506,P63015
507,Q3U4H6
508,P61622
509,
510,B5AK96
511,P42232
512,Q9CZM9
513,A2BGH0
514,Q8K174
515,Q9CQN6
516,Q05144
517,Q8BLQ0
518,A4FTZ1
519,Q921G6
520,P12658
521,Q6R653
522,Q8VCK3
523,Q8CCB4
524,B9EIT4
525,Q6NSV7
526,O88445
527,D3YVF0
528,D3YUK8
529,Q8CGR5
530,O70167
531,Q922B1
532,Q9WVL2
533,Q8VCZ2
534,O88932
535,Q5SVR0
536,Q5DU31
537,Q8R1Y2
538,B2RV46
539,Q3TBD2
540,P04401
541,Q91W50
542,P08884
543,Q8BQU7
544,Q8R4P9
545,Q8WUR0
546,P21784
547,Q9Z0J7
548,B2RXC8
549,Q99MD8
550,Q9CQT9
551,P17717
552,Q9WUQ5
553,Q9CPR1
554,Q0KK55
555,P97952
556,Q3UNA4
557,P70160
558,Q6XVG2
559,W4VSP7
560,Q8C042
561,Q9QY93
562,A2ANY3
563,Q8BH55
564,Q3UHV4
565,O35465
566,Q9CW46
567,A0A0U1RNG7
568,Q14B24
569,G3UXN8
570,Q8C0C4
571,Q62052
572,Q9WV92
573,Q08874
574,Q02844
575,Q9JKA5
576,Q8R2M0
577,P35383
578,Q99LX5
579,Q9CTY5
580,Q61112
581,Q5RKZ7
582,Q06348
583,P97770
584,Q99JA4
585,P58406
586,Q9JLI3
587,Q8CFG4
588,Q9D132
589,P47739
590,Q60737
591,B1ATX8
592,P13504
593,P30681
594,Q9DBP0
595,Q8BR86
596,P63013
597,Q3V036
598,O08843
599,Q64362
600,Q9JJY9
601,Q8BW96
602,P28184
603,Q8BHA3
604,Q9DAE2
605,Q70E20
606,Q04892
607,Q9D0P5
608,A2A8M8
609,Q3UST5
610,Q9D279
611,Q80TT2
612,D3Z6P9
613,E9PVG4
614,Q9EPB5
615,Q9D8B4
616,Q8QZZ8
