,index,name,p_raw,p_corr,es
7,0,Pcmtd1-201_ENSMUST00000061280.17,0.0008654115021889814,1.0,0.6817225021979665
74,0,Tsn-201_ENSMUST00000027623.9,0.5578409068400307,1.0,0.07967058290070783
75,0,Tsn-203_ENSMUST00000186608.7,0.0035627513269965477,1.0,0.5544456339173998
76,0,Tsn-205_ENSMUST00000188882.2,0.031806277942551586,1.0,0.3859127518841765
79,0,Tsn-204_ENSMUST00000188512.7,0.10483940198448574,1.0,0.23675786113270547
80,0,Nifk-201_ENSMUST00000027626.13,0.3553431528205022,1.0,0.23340012882042416
194,0,Tsen15-201_ENSMUST00000015124.15,0.20759378437817907,1.0,-0.25204269928815304
222,0,Cox20-201_ENSMUST00000027781.7,0.021466844125528333,1.0,-0.3173289901600418
234,0,Farsb-201_ENSMUST00000068333.14,0.0056266039575494755,1.0,0.6399522931537245
245,0,Arpc5-201_ENSMUST00000077755.11,0.15360952319056778,1.0,0.3518492533765061
249,0,Hnrnpu-201_ENSMUST00000037748.9,0.6127526383934798,1.0,0.05579179109350374
286,0,Scg2-201_ENSMUST00000049972.6,0.00025776764380306327,0.8346516306343189,0.862145788776103
287,0,Scg2-202_ENSMUST00000185234.2,8.435716726736739e-07,0.002731485076117356,1.5034231472764996
316,0,Sccpdh-201_ENSMUST00000040538.10,0.002627170732453764,1.0,0.5447944556411999
325,0,Smg7-202_ENSMUST00000073441.13,0.17390479703954945,1.0,-0.1781743597200216
343,0,Mrpl44-201_ENSMUST00000027464.9,0.0011107920356588853,1.0,0.8138511444415477
349,0,Nmnat2-201_ENSMUST00000043313.15,0.49585590888226516,1.0,0.1038343523645553
364,0,Cops5-204_ENSMUST00000186528.7,0.12473468970907971,1.0,0.3636956158841884
365,0,Cops5-201_ENSMUST00000027050.10,0.03159346139813072,1.0,0.32884704876026927
369,0,Cops5-206_ENSMUST00000190155.7,0.8866781902770974,1.0,0.03190950035864182
465,0,Dock10-206_ENSMUST00000187885.2,0.0010587167690859316,1.0,-0.14770126403411155
491,0,Nyap2-203_ENSMUST00000123285.2,0.4971051554001853,1.0,0.12542127402930126
498,0,Glul-201_ENSMUST00000086199.12,0.1700393141463808,1.0,0.2614672941859002
540,0,Mff-202_ENSMUST00000078332.13,0.4583572471958288,1.0,0.06309892304664011
590,0,Acbd6-202_ENSMUST00000080138.13,0.10681462949408971,1.0,0.31326813574040635
694,0,Dner-201_ENSMUST00000049126.13,0.0011970155891529446,1.0,0.26985082900156154
791,0,H3f3a-207_ENSMUST00000162814.8,0.29641725092595644,1.0,-0.24149179407678378
792,0,H3f3a-201_ENSMUST00000081026.11,3.24117411815249e-05,0.10494921794577762,-0.28655248925156673
794,0,H3f3a-205_ENSMUST00000161308.8,7.584551459908303e-05,0.24558777627183087,-0.30662371088024987
795,0,H3f3a-204_ENSMUST00000159789.2,0.0657049042701728,1.0,-0.37152331725163457
828,0,Ptpn4-201_ENSMUST00000064091.12,0.018016757849146702,1.0,0.41881557366054567
847,0,Rpl7-201_ENSMUST00000058437.14,0.22566804614737584,1.0,-0.07868550926953954
849,0,Rpl7-205_ENSMUST00000149566.2,0.3773153782536306,1.0,-0.23301480906157934
867,0,Gls-204_ENSMUST00000114513.9,0.8982571260671248,1.0,0.027847225828681044
902,0,Insig2-201_ENSMUST00000003818.14,0.0013826753190440805,1.0,0.8088541176929467
926,0,Inpp1-201_ENSMUST00000027271.9,0.00041760277943896253,1.0,0.6028675530957084
951,0,Ddx18-201_ENSMUST00000001724.12,0.17273784139830634,1.0,0.2981672292611264
973,0,Cab39-202_ENSMUST00000113360.8,1.1123424699358118e-05,0.03601764917652159,1.006579970041623
975,0,Itm2c-201_ENSMUST00000027425.16,0.1743461323006159,1.0,0.10200900138476587
991,0,Dpp10-201_ENSMUST00000112603.4,0.8548735785871874,1.0,0.03865982527363121
1016,0,Ube2w-201_ENSMUST00000117146.9,0.0075158934447385785,1.0,0.3511131403926342
