,index,name,p_raw,p_corr,es
74,0,Tsn-201_ENSMUST00000027623.9,7.824866265282536e-08,0.00017731146957130226,0.2578300925839847
75,0,Tsn-203_ENSMUST00000186608.7,2.9179972947086648e-15,6.612181869809835e-12,0.49554049993026705
76,0,Tsn-205_ENSMUST00000188882.2,2.1767299242602108e-09,4.9324700083736375e-06,0.4106347316681318
79,0,Tsn-204_ENSMUST00000188512.7,4.2140462544903103e-13,9.549028812675042e-10,0.4547684322712322
80,0,Nifk-201_ENSMUST00000027626.13,8.090841836509756e-17,1.8333847601531107e-13,0.7191253123768364
161,0,Zbtb18-206_ENSMUST00000193480.2,2.7263341029686626e-08,6.177873077326989e-05,0.30807057436018903
199,0,Epha4-201_ENSMUST00000027451.13,0.1265402504956535,1.0,0.11153697222005077
222,0,Cox20-201_ENSMUST00000027781.7,0.00013119137624364001,0.2972796585680883,-0.25168598279892507
245,0,Arpc5-201_ENSMUST00000077755.11,8.338888569510758e-27,1.8895921498511378e-23,0.47622307497746963
249,0,Hnrnpu-201_ENSMUST00000037748.9,6.55988652537052e-31,1.48647028664896e-27,0.47670189893980686
256,0,Hnrnpu-206_ENSMUST00000161769.8,1.9938225184421828e-69,4.5180018267899863e-66,1.433033500205895
286,0,Scg2-201_ENSMUST00000049972.6,8.747461106568479e-40,1.9821746867484174e-36,1.0647881965506119
287,0,Scg2-202_ENSMUST00000185234.2,1.438913080814959e-09,3.2605770411266973e-06,0.6013856257576538
349,0,Nmnat2-201_ENSMUST00000043313.15,7.87126501425704e-23,1.7836286522306452e-19,0.6137472152631616
365,0,Cops5-201_ENSMUST00000027050.10,8.316101844920284e-15,1.8844286780589363e-11,0.6051043528334361
445,0,Tmeff2-201_ENSMUST00000081851.4,9.839621105534957e-24,2.2296581425142214e-20,0.7222224298717221
465,0,Dock10-206_ENSMUST00000187885.2,1.2244911079849503e-33,2.774696850693897e-30,-0.19280153455377835
510,0,Cacna1e-203_ENSMUST00000187541.7,2.8005838844012532e-14,6.34612308205324e-11,0.348983629694803
532,0,Stx6-201_ENSMUST00000027743.13,1.147093308380001e-68,2.5993134367890824e-65,1.2877659724462833
540,0,Mff-202_ENSMUST00000078332.13,1.640818013594778e-20,3.7180936188057667e-17,0.647050819920854
590,0,Acbd6-202_ENSMUST00000080138.13,1.7455140941020366e-18,3.955334937235215e-15,0.6728263648695623
677,0,Stum-201_ENSMUST00000136521.2,2.222990852678746e-16,5.037297272170038e-13,0.4695448025777167
791,0,H3f3a-207_ENSMUST00000162814.8,1.597811757239955e-11,3.620641441905738e-08,-0.3805916968858769
792,0,H3f3a-201_ENSMUST00000081026.11,3.149185091565978e-34,7.136053417488506e-31,-0.2365762063807173
794,0,H3f3a-205_ENSMUST00000161308.8,3.7578954816781855e-30,8.515391161482768e-27,-0.20510431730825296
795,0,H3f3a-204_ENSMUST00000159789.2,2.323272054046524e-09,5.264534474469424e-06,-0.3364603144295062
847,0,Rpl7-201_ENSMUST00000058437.14,0.01157599775564977,1.0,-0.06996138217691872
853,0,Nvl-201_ENSMUST00000027797.9,0.06590726218379507,1.0,-0.09174457868827401
923,0,Cnih3-201_ENSMUST00000027795.14,1.1687447802704682e-64,2.648375672092881e-61,1.6292079250033717
975,0,Itm2c-201_ENSMUST00000027425.16,4.698819095759278e-145,1.0647524070990524e-141,0.723087849894446
1016,0,Ube2w-201_ENSMUST00000117146.9,0.014685483551154807,1.0,0.11699794338834657
1025,0,Psmd1-201_ENSMUST00000027432.9,2.299508971189631e-66,5.210687328715704e-63,1.3295887523427257
1042,0,Actr3-201_ENSMUST00000027579.17,0.0352647830312479,1.0,0.2201216616551802
1043,0,Actr3-202_ENSMUST00000178474.8,2.356431321642417e-38,5.339673374841717e-35,1.5090899052493592
1045,0,Eloc-208_ENSMUST00000188641.7,2.946993495712731e-09,6.677887261285048e-06,0.29084047095877974
1047,0,Eloc-202_ENSMUST00000185393.7,0.03588202168222619,1.0,-0.16919529605366002
1065,0,Lypd1-202_ENSMUST00000159417.2,1.3959033553445782e-44,3.163117003210814e-41,0.7318821540901939
1066,0,Lypd1-201_ENSMUST00000027582.10,1.1748072233629869e-25,2.662113168140528e-22,1.0476755226104082
1075,0,Gdap1-201_ENSMUST00000026879.8,2.962602978600092e-26,6.713258349507809e-23,0.8824570059253953
1119,0,Srp9-201_ENSMUST00000027792.6,0.36453358248961976,1.0,0.027755724027157314
1171,0,Ccnt2-206_ENSMUST00000149760.8,0.0071275933856635235,1.0,-0.21959008265288116
1184,0,Ncl-202_ENSMUST00000185676.7,3.405441654721076e-30,7.716730789597958e-27,0.47447706513476096
1186,0,Ncl-201_ENSMUST00000027438.8,6.406267653311362e-31,1.4516602502403545e-27,0.5194201911345442
1196,0,Sf3b1-203_ENSMUST00000187500.7,0.9379752883548518,1.0,-0.006139149727889315
1198,0,Sf3b1-201_ENSMUST00000027127.14,4.754708781413296e-19,1.077417009868253e-15,0.6495020663081803
1204,0,Ptma-201_ENSMUST00000045897.15,0.0005059690855755906,1.0,-0.05948054334250319
1218,0,Pde6d-201_ENSMUST00000027444.15,2.592910425912244e-10,5.875535025117145e-07,0.5453751028202083
1245,0,Hspd1-201_ENSMUST00000027123.15,5.578655621203548e-49,1.264123363764724e-45,0.8704908365815678
